popularity,title,genres,release_year,revenue,Is_Novel,profit,production_companies
0.963521,The Rocketeer,Science Fiction,1991,99267756.1996716,No,32021856.8386037,Walt Disney Pictures
0.963521,The Rocketeer,Family,1991,99267756.1996716,No,32021856.8386037,Walt Disney Pictures
0.915804,Thelma & Louise,Drama,1991,72627172.4027952,No,47009686.9319122,Metro-Goldwyn-Mayer (MGM)
0.915804,Thelma & Louise,Thriller,1991,72627172.4027952,No,47009686.9319122,Metro-Goldwyn-Mayer (MGM)
0.915804,Thelma & Louise,Crime,1991,72627172.4027952,No,47009686.9319122,Metro-Goldwyn-Mayer (MGM)
0.915804,Thelma & Louise,Adventure,1991,72627172.4027952,No,47009686.9319122,Metro-Goldwyn-Mayer (MGM)
0.816448,The Doors,Drama,1991,55104641.0237772,No,-5736886.96956994,Imagine Entertainment|Ixtlan Productions|Carolco Pictures|Bill Graham Films
0.816448,The Doors,Music,1991,55104641.0237772,No,-5736886.96956994,Imagine Entertainment|Ixtlan Productions|Carolco Pictures|Bill Graham Films
0.799449,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Science Fiction,1991,124.885241670555,No,-40027196.163013,New Line Cinema|Golden Harvest Company
0.799449,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Adventure,1991,124.885241670555,No,-40027196.163013,New Line Cinema|Golden Harvest Company
0.799449,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Action,1991,124.885241670555,No,-40027196.163013,New Line Cinema|Golden Harvest Company
0.799449,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Comedy,1991,124.885241670555,No,-40027196.163013,New Line Cinema|Golden Harvest Company
0.799449,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Family,1991,124.885241670555,No,-40027196.163013,New Line Cinema|Golden Harvest Company
0.764796,Nothing but Trouble,Comedy,1991,13576935.8733497,No,-50466777.8038578,Warner Bros.|Applied Action
0.764796,Nothing but Trouble,Adventure,1991,13576935.8733497,No,-50466777.8038578,Warner Bros.|Applied Action
0.695385,The Silence of the Lambs,Crime,1991,436686740.101324,Yes,406265976.10465,Orion Pictures|Strong Heart/Demme Production
0.695385,The Silence of the Lambs,Drama,1991,436686740.101324,Yes,406265976.10465,Orion Pictures|Strong Heart/Demme Production
0.695385,The Silence of the Lambs,Thriller,1991,436686740.101324,Yes,406265976.10465,Orion Pictures|Strong Heart/Demme Production
0.693523,Barton Fink,Comedy,1991,9853027.68257502,No,-4556807.89479667,Working Title Films|Circle Films
0.693523,Barton Fink,Drama,1991,9853027.68257502,No,-4556807.89479667,Working Title Films|Circle Films
0.689242,"Freddy's Dead: The Final Nightmare",Horror,1991,55833362.4198533,No,38221341.1586212,New Line Cinema
0.689242,"Freddy's Dead: The Final Nightmare",Thriller,1991,55833362.4198533,No,38221341.1586212,New Line Cinema
0.689242,"Freddy's Dead: The Final Nightmare",Comedy,1991,55833362.4198533,No,38221341.1586212,New Line Cinema
0.662297,The Last Boy Scout,Adventure,1991,95280914.9413023,No,48849222.5253269,Geffen Pictures|Silver Pictures|Warner Bros.
0.662297,The Last Boy Scout,Action,1991,95280914.9413023,No,48849222.5253269,Geffen Pictures|Silver Pictures|Warner Bros.
0.662297,The Last Boy Scout,Comedy,1991,95280914.9413023,No,48849222.5253269,Geffen Pictures|Silver Pictures|Warner Bros.
0.662297,The Last Boy Scout,Thriller,1991,95280914.9413023,No,48849222.5253269,Geffen Pictures|Silver Pictures|Warner Bros.
0.658866,JFK,Drama,1991,328873272.540905,No,264829558.863698,Camelot Productions|Canal Plus Group|Ixtlan Productions
0.658866,JFK,Thriller,1991,328873272.540905,No,264829558.863698,Camelot Productions|Canal Plus Group|Ixtlan Productions
0.658866,JFK,History,1991,328873272.540905,No,264829558.863698,Camelot Productions|Canal Plus Group|Ixtlan Productions
0.649755,Boyz n the Hood,Crime,1991,92069353.2577596,No,81662249.7852134,Columbia Pictures Corporation
0.649755,Boyz n the Hood,Drama,1991,92069353.2577596,No,81662249.7852134,Columbia Pictures Corporation
0.63395,Harley Davidson and the Marlboro Man,Action,1991,11903686.5803123,No,-24921448.7840821,Metro-Goldwyn-Mayer (MGM)|Krisjair|Laredo
0.63395,Harley Davidson and the Marlboro Man,Thriller,1991,11903686.5803123,No,-24921448.7840821,Metro-Goldwyn-Mayer (MGM)|Krisjair|Laredo
0.627123,Double Impact,Thriller,1991,48197244.7113502,No,24180852.0823974,Stone Group Pictures
0.627123,Double Impact,Action,1991,48197244.7113502,No,24180852.0823974,Stone Group Pictures
0.627123,Double Impact,Crime,1991,48197244.7113502,No,24180852.0823974,Stone Group Pictures
0.627123,Double Impact,Drama,1991,48197244.7113502,No,24180852.0823974,Stone Group Pictures
0.601417,What About Bob?,Comedy,1991,102005624.959372,No,45967375.4918157,Touchwood Pacific Partners 1|Touchstone Pictures
0.583385,"Child's Play 3",Horror,1991,32918877.1087594,No,12104670.1636669,Universal Pictures
0.5332279999999999,City Slickers,Action,1991,198589614.927565,No,156961201.03738,Columbia Pictures|New Line Cinema|Castle Rock Entertainment
0.5332279999999999,City Slickers,Adventure,1991,198589614.927565,No,156961201.03738,Columbia Pictures|New Line Cinema|Castle Rock Entertainment
0.5332279999999999,City Slickers,Comedy,1991,198589614.927565,No,156961201.03738,Columbia Pictures|New Line Cinema|Castle Rock Entertainment
0.5332279999999999,City Slickers,Drama,1991,198589614.927565,No,156961201.03738,Columbia Pictures|New Line Cinema|Castle Rock Entertainment
0.5332279999999999,City Slickers,Western,1991,198589614.927565,No,156961201.03738,Columbia Pictures|New Line Cinema|Castle Rock Entertainment
0.5144890000000001,Hot Shots!,Action,1991,289951771.881415,No,248323357.99123,Twentieth Century Fox Film Corporation
0.5144890000000001,Hot Shots!,Comedy,1991,289951771.881415,No,248323357.99123,Twentieth Century Fox Film Corporation
0.5144890000000001,Hot Shots!,War,1991,289951771.881415,No,248323357.99123,Twentieth Century Fox Film Corporation
0.4839310000000001,Return to the Blue Lagoon,Drama,1991,4495634.94058505,No,-13116386.320647,Columbia Pictures Corporation
0.4839310000000001,Return to the Blue Lagoon,Adventure,1991,4495634.94058505,No,-13116386.320647,Columbia Pictures Corporation
0.4839310000000001,Return to the Blue Lagoon,Romance,1991,4495634.94058505,No,-13116386.320647,Columbia Pictures Corporation
0.474911,Fried Green Tomatoes,Drama,1991,191200107.145133,No,173588085.883901,Universal Pictures
0.474911,Fried Green Tomatoes,Comedy,1991,191200107.145133,No,173588085.883901,Universal Pictures
0.4493970000000001,Showdown in Little Tokyo,Action,1991,3643378.02410413,No,-9165364.71133737,Warner Bros.
0.4493970000000001,Showdown in Little Tokyo,Thriller,1991,3643378.02410413,No,-9165364.71133737,Warner Bros.
0.446515,Sleeping with the Enemy,Crime,1991,280189654.250405,No,249768890.253732,Twentieth Century Fox Film Corporation
0.446515,Sleeping with the Enemy,Thriller,1991,280189654.250405,No,249768890.253732,Twentieth Century Fox Film Corporation
0.44464,Rock-A-Doodle,Comedy,1991,18664555.6791243,No,-10155115.475619,Goldcrest Films International|Sullivan Bluth Studios
0.44464,Rock-A-Doodle,Family,1991,18664555.6791243,No,-10155115.475619,Goldcrest Films International|Sullivan Bluth Studios
0.44464,Rock-A-Doodle,Animation,1991,18664555.6791243,No,-10155115.475619,Goldcrest Films International|Sullivan Bluth Studios
0.44464,Rock-A-Doodle,Fantasy,1991,18664555.6791243,No,-10155115.475619,Goldcrest Films International|Sullivan Bluth Studios
0.44464,Rock-A-Doodle,Music,1991,18664555.6791243,No,-10155115.475619,Goldcrest Films International|Sullivan Bluth Studios
0.386486,The Fisher King,Drama,1991,67078570.7492506,No,28652342.5429261,TriStar Pictures
0.386486,The Fisher King,Comedy,1991,67078570.7492506,No,28652342.5429261,TriStar Pictures
0.376137,"Don't Tell Mom the Babysitter's Dead",Comedy,1991,40341533.9173907,No,24330605.4980888,Warner Bros. Pictures|Outlaw Productions|HBO Pictures
0.376137,"Don't Tell Mom the Babysitter's Dead",Family,1991,40341533.9173907,No,24330605.4980888,Warner Bros. Pictures|Outlaw Productions|HBO Pictures
0.26744,Shadows and Fog,Thriller,1991,4380159.32154651,No,-18035140.4654761,Orion Pictures
0.26744,Shadows and Fog,Comedy,1991,4380159.32154651,No,-18035140.4654761,Orion Pictures
0.369101,Bugsy,Drama,1991,78636099.4560447,No,30603314.1981391,TriStar Pictures|Baltimore Pictures
0.369101,Bugsy,Crime,1991,78636099.4560447,No,30603314.1981391,TriStar Pictures|Baltimore Pictures
0.363923,Cool as Ice,Drama,1991,1910203.02817891,No,-7696354.02340221,Universal Pictures
0.363923,Cool as Ice,Action,1991,1910203.02817891,No,-7696354.02340221,Universal Pictures
0.363923,Cool as Ice,Comedy,1991,1910203.02817891,No,-7696354.02340221,Universal Pictures
0.363923,Cool as Ice,Music,1991,1910203.02817891,No,-7696354.02340221,Universal Pictures
0.363923,Cool as Ice,Romance,1991,1910203.02817891,No,-7696354.02340221,Universal Pictures
0.30493200000000004,Out for Justice,Action,1991,63520414.0938439,No,41105114.3068213,Warner Bros.|Arnold Kopelson Productions|Seagal/Nasso Productions
0.30493200000000004,Out for Justice,Thriller,1991,63520414.0938439,No,41105114.3068213,Warner Bros.|Arnold Kopelson Productions|Seagal/Nasso Productions
0.30493200000000004,Out for Justice,Crime,1991,63520414.0938439,No,41105114.3068213,Warner Bros.|Arnold Kopelson Productions|Seagal/Nasso Productions
0.350342,The Prince of Tides,Drama,1991,119741889.424045,No,71709104.1661396,Columbia Pictures
0.350342,The Prince of Tides,Romance,1991,119741889.424045,No,71709104.1661396,Columbia Pictures
0.329328,Jungle Fever,Drama,1991,52007789.6368946,No,29592489.8498719,Universal Pictures
0.329328,Jungle Fever,Romance,1991,52007789.6368946,No,29592489.8498719,Universal Pictures
0.261842,New Jack City,Thriller,1991,76250850.5805723,No,62641561.4241657,"Warner Bros.|Jackson/McHenry Company,The|Jacmac Films"
0.261842,New Jack City,Crime,1991,76250850.5805723,No,62641561.4241657,"Warner Bros.|Jackson/McHenry Company,The|Jacmac Films"
0.261842,New Jack City,Drama,1991,76250850.5805723,No,62641561.4241657,"Warner Bros.|Jackson/McHenry Company,The|Jacmac Films"
0.27578600000000003,A Rage in Harlem,Crime,1991,16651365.556074,No,3842622.82063245,Miramax Films|Palace Pictures
0.27578600000000003,A Rage in Harlem,Comedy,1991,16651365.556074,No,3842622.82063245,Miramax Films|Palace Pictures
0.263047,Oscar,Action,1991,37726095.9240339,No,-18312153.5435227,Touchstone Pictures|Silver Screen Partners IV|Joseph S. Vecchio Entertainment
0.263047,Oscar,Comedy,1991,37726095.9240339,No,-18312153.5435227,Touchstone Pictures|Silver Screen Partners IV|Joseph S. Vecchio Entertainment
0.263047,Oscar,Thriller,1991,37726095.9240339,No,-18312153.5435227,Touchstone Pictures|Silver Screen Partners IV|Joseph S. Vecchio Entertainment
0.263047,Oscar,Family,1991,37726095.9240339,No,-18312153.5435227,Touchstone Pictures|Silver Screen Partners IV|Joseph S. Vecchio Entertainment
0.211558,Mobsters,Drama,1991,32416990.5410637,No,-4408144.82333061,Universal Pictures
0.211558,Mobsters,Action,1991,32416990.5410637,No,-4408144.82333061,Universal Pictures
0.211558,Mobsters,Thriller,1991,32416990.5410637,No,-4408144.82333061,Universal Pictures
0.211558,Mobsters,Crime,1991,32416990.5410637,No,-4408144.82333061,Universal Pictures
0.192123,Shattered,Mystery,1991,18430229.3373365,No,-16793813.1851276,Palace Pictures|Metro-Goldwyn-Mayer (MGM)
0.192123,Shattered,Thriller,1991,18430229.3373365,No,-16793813.1851276,Palace Pictures|Metro-Goldwyn-Mayer (MGM)
0.191606,White Fang,Action,1991,55707079.4241317,Yes,33291779.6371091,Walt Disney Pictures|Silver Screen Partners IV|Hybrid Productions Inc.
0.191606,White Fang,Adventure,1991,55707079.4241317,Yes,33291779.6371091,Walt Disney Pictures|Silver Screen Partners IV|Hybrid Productions Inc.
0.191606,White Fang,Drama,1991,55707079.4241317,Yes,33291779.6371091,Walt Disney Pictures|Silver Screen Partners IV|Hybrid Productions Inc.
0.191606,White Fang,Family,1991,55707079.4241317,Yes,33291779.6371091,Walt Disney Pictures|Silver Screen Partners IV|Hybrid Productions Inc.
0.172296,Dutch,Comedy,1991,7371317.76665481,No,-19847260.5461584,Twentieth Century Fox Film Corporation|Hughes Entertainment
0.1523,Mannequin Two: On the Move,Fantasy,1991,6007982.40847273,No,-14806224.5366197,Gladden Entertainment
0.1523,Mannequin Two: On the Move,Comedy,1991,6007982.40847273,No,-14806224.5366197,Gladden Entertainment
0.1523,Mannequin Two: On the Move,Science Fiction,1991,6007982.40847273,No,-14806224.5366197,Gladden Entertainment
0.1523,Mannequin Two: On the Move,Romance,1991,6007982.40847273,No,-14806224.5366197,Gladden Entertainment
3.777441000000001,Die Hard,Action,1988,259560770.407172,Yes,207931821.760643,Twentieth Century Fox Film Corporation|Gordon Company|Silver Pictures
3.777441000000001,Die Hard,Thriller,1988,259560770.407172,Yes,207931821.760643,Twentieth Century Fox Film Corporation|Gordon Company|Silver Pictures
2.150682,Big,Fantasy,1988,279660690.861713,No,246470652.446087,Gracie Films|Twentieth Century Fox Film Corporation|American Entertainment Partners II L.P.
2.150682,Big,Drama,1988,279660690.861713,No,246470652.446087,Gracie Films|Twentieth Century Fox Film Corporation|American Entertainment Partners II L.P.
2.150682,Big,Comedy,1988,279660690.861713,No,246470652.446087,Gracie Films|Twentieth Century Fox Film Corporation|American Entertainment Partners II L.P.
2.150682,Big,Romance,1988,279660690.861713,No,246470652.446087,Gracie Films|Twentieth Century Fox Film Corporation|American Entertainment Partners II L.P.
2.150682,Big,Family,1988,279660690.861713,No,246470652.446087,Gracie Films|Twentieth Century Fox Film Corporation|American Entertainment Partners II L.P.
1.905883,The Naked Gun: From the Files of Police Squad!,Action,1988,145217807.783212,No,123091115.506128,Paramount Pictures
1.905883,The Naked Gun: From the Files of Police Squad!,Comedy,1988,145217807.783212,No,123091115.506128,Paramount Pictures
1.905883,The Naked Gun: From the Files of Police Squad!,Crime,1988,145217807.783212,No,123091115.506128,Paramount Pictures
1.651962,License to Drive,Comedy,1988,41364514.3910163,No,26613386.2062938,20th Century Fox|Davis Entertainment
1.651962,License to Drive,Family,1988,41364514.3910163,No,26613386.2062938,20th Century Fox|Davis Entertainment
1.628865,Beetlejuice,Fantasy,1988,135206381.190541,No,107548015.844187,"Geffen Pictures|Geffen Company, The"
1.628865,Beetlejuice,Comedy,1988,135206381.190541,No,107548015.844187,"Geffen Pictures|Geffen Company, The"
1.4598209999999998,Rain Man,Drama,1988,654259434.360614,No,608162158.783356,United Artists|Star Partners II Ltd.
1.3925809999999998,Bloodsport,Action,1988,21769196.8416359,No,19003360.3070005,Cannon Films
1.279955,Coming to America,Comedy,1988,532427775.710571,No,460516025.810049,Paramount Pictures
1.279955,Coming to America,Romance,1988,532427775.710571,No,460516025.810049,Paramount Pictures
1.183033,Rambo III,Action,1988,348524188.34683,No,232359053.892141,TriStar Pictures|Carolco Pictures
1.183033,Rambo III,Adventure,1988,348524188.34683,No,232359053.892141,TriStar Pictures|Carolco Pictures
1.183033,Rambo III,Thriller,1988,348524188.34683,No,232359053.892141,TriStar Pictures|Carolco Pictures
1.183033,Rambo III,War,1988,348524188.34683,No,232359053.892141,TriStar Pictures|Carolco Pictures
1.144528,Twins,Comedy,1988,399413325.505401,No,371754960.159047,Universal Pictures
1.144528,Twins,Drama,1988,399413325.505401,No,371754960.159047,Universal Pictures
1.115598,Who Framed Roger Rabbit,Fantasy,1988,608122557.535854,No,479050185.919532,Amblin Entertainment|Silver Screen Partners III|Touchstone Pictures|Walt Disney Feature Animation
1.115598,Who Framed Roger Rabbit,Animation,1988,608122557.535854,No,479050185.919532,Amblin Entertainment|Silver Screen Partners III|Touchstone Pictures|Walt Disney Feature Animation
1.115598,Who Framed Roger Rabbit,Comedy,1988,608122557.535854,No,479050185.919532,Amblin Entertainment|Silver Screen Partners III|Touchstone Pictures|Walt Disney Feature Animation
1.115598,Who Framed Roger Rabbit,Crime,1988,608122557.535854,No,479050185.919532,Amblin Entertainment|Silver Screen Partners III|Touchstone Pictures|Walt Disney Feature Animation
1.115598,Who Framed Roger Rabbit,Family,1988,608122557.535854,No,479050185.919532,Amblin Entertainment|Silver Screen Partners III|Touchstone Pictures|Walt Disney Feature Animation
1.1011030000000002,The Land Before Time,Animation,1988,155736595.742013,No,133056736.158002,Universal Pictures
1.1011030000000002,The Land Before Time,Adventure,1988,155736595.742013,No,133056736.158002,Universal Pictures
1.1011030000000002,The Land Before Time,Family,1988,155736595.742013,No,133056736.158002,Universal Pictures
1.079886,Cocktail,Drama,1988,316236126.10297,No,279358305.641163,Touchstone Pictures
1.079886,Cocktail,Romance,1988,316236126.10297,No,279358305.641163,Touchstone Pictures
0.891508,"Child's Play",Horror,1988,81493868.8779591,No,64898849.6701463,United Artists
0.891508,"Child's Play",Thriller,1988,81493868.8779591,No,64898849.6701463,United Artists
0.869474,Willow,Adventure,1988,105599386.279312,No,41063200.471151,Lucasfilm|Metro-Goldwyn-Mayer (MGM)|Imagine Films Entertainment
0.869474,Willow,Drama,1988,105599386.279312,No,41063200.471151,Lucasfilm|Metro-Goldwyn-Mayer (MGM)|Imagine Films Entertainment
0.869474,Willow,Action,1988,105599386.279312,No,41063200.471151,Lucasfilm|Metro-Goldwyn-Mayer (MGM)|Imagine Films Entertainment
0.78304,A Nightmare on Elm Street 4: The Dream Master,Horror,1988,133682099.174047,No,120774862.012415,New Line Cinema
0.78304,A Nightmare on Elm Street 4: The Dream Master,Thriller,1988,133682099.174047,No,120774862.012415,New Line Cinema
0.75639,Bull Durham,Comedy,1988,93831926.3830197,No,80924689.2213875,Orion Pictures|The Mount Company
0.75639,Bull Durham,Romance,1988,93831926.3830197,No,80924689.2213875,Orion Pictures|The Mount Company
0.753578,Red Heat,Comedy,1988,64526317.3034053,No,11053477.6337863,TriStar Pictures|Oak Pictures|Carolco Entertainment|Lone Wolf
0.753578,Red Heat,Action,1988,64526317.3034053,No,11053477.6337863,TriStar Pictures|Oak Pictures|Carolco Entertainment|Lone Wolf
0.753578,Red Heat,Crime,1988,64526317.3034053,No,11053477.6337863,TriStar Pictures|Oak Pictures|Carolco Entertainment|Lone Wolf
0.7273970000000001,A Fish Called Wanda,Comedy,1988,115231594.556391,No,101402411.883214,Metro-Goldwyn-Mayer (MGM)|Prominent Features
0.7273970000000001,A Fish Called Wanda,Crime,1988,115231594.556391,No,101402411.883214,Metro-Goldwyn-Mayer (MGM)|Prominent Features
0.669161,The Blob,Horror,1988,15208308.0566606,No,-19825621.3820553,TriStar Pictures|Palisades California Inc.
0.669161,The Blob,Science Fiction,1988,15208308.0566606,No,-19825621.3820553,TriStar Pictures|Palisades California Inc.
0.657109,Cocoon: The Return,Comedy,1988,46143223.4976621,No,13875130.5935817,Twentieth Century Fox Film Corporation|Zanuck/Brown Productions
0.657109,Cocoon: The Return,Drama,1988,46143223.4976621,No,13875130.5935817,Twentieth Century Fox Film Corporation|Zanuck/Brown Productions
0.657109,Cocoon: The Return,Science Fiction,1988,46143223.4976621,No,13875130.5935817,Twentieth Century Fox Film Corporation|Zanuck/Brown Productions
0.5887560000000001,Mississippi Burning,Thriller,1988,63806004.9630171,No,36147639.6166624,Orion Pictures|Metro-Goldwyn-Mayer (MGM)
0.5887560000000001,Mississippi Burning,Crime,1988,63806004.9630171,No,36147639.6166624,Orion Pictures|Metro-Goldwyn-Mayer (MGM)
0.5887560000000001,Mississippi Burning,Drama,1988,63806004.9630171,No,36147639.6166624,Orion Pictures|Metro-Goldwyn-Mayer (MGM)
0.572843,Working Girl,Comedy,1988,190240939.396096,No,138611990.749568,20th Century Fox
0.572843,Working Girl,Drama,1988,190240939.396096,No,138611990.749568,20th Century Fox
0.572843,Working Girl,Romance,1988,190240939.396096,No,138611990.749568,20th Century Fox
0.540362,They Live,Action,1988,23987045.5592282,No,16611481.4668669,Universal Pictures
0.540362,They Live,Horror,1988,23987045.5592282,No,16611481.4668669,Universal Pictures
0.540362,They Live,Science Fiction,1988,23987045.5592282,No,16611481.4668669,Universal Pictures
0.540362,They Live,Thriller,1988,23987045.5592282,No,16611481.4668669,Universal Pictures
0.5385220000000001,Phantasm II,Action,1988,13428783.5814043,No,7897110.51213336,Universal Pictures
0.5385220000000001,Phantasm II,Horror,1988,13428783.5814043,No,7897110.51213336,Universal Pictures
0.5385220000000001,Phantasm II,Science Fiction,1988,13428783.5814043,No,7897110.51213336,Universal Pictures
0.5385220000000001,Phantasm II,Thriller,1988,13428783.5814043,No,7897110.51213336,Universal Pictures
0.513842,Halloween 4: The Return of Michael Myers,Horror,1988,32763651.5237731,No,23544196.4083216,Dimension Films
0.513842,Halloween 4: The Return of Michael Myers,Thriller,1988,32763651.5237731,No,23544196.4083216,Dimension Films
0.499298,Action Jackson,Action,1988,37351654.3574648,No,24444417.1958327,Silver Pictures|Lorimar Motion Pictures
0.499298,Action Jackson,Adventure,1988,37351654.3574648,No,24444417.1958327,Silver Pictures|Lorimar Motion Pictures
0.499298,Action Jackson,Comedy,1988,37351654.3574648,No,24444417.1958327,Silver Pictures|Lorimar Motion Pictures
0.499298,Action Jackson,Crime,1988,37351654.3574648,No,24444417.1958327,Silver Pictures|Lorimar Motion Pictures
0.499298,Action Jackson,Drama,1988,37351654.3574648,No,24444417.1958327,Silver Pictures|Lorimar Motion Pictures
0.497587,Married to the Mob,Action,1988,39619238.3476229,No,21180328.1167198,Orion Pictures|Mysterious Arts|Orion Pictures Corporation
0.497587,Married to the Mob,Comedy,1988,39619238.3476229,No,21180328.1167198,Orion Pictures|Mysterious Arts|Orion Pictures Corporation
0.497587,Married to the Mob,Thriller,1988,39619238.3476229,No,21180328.1167198,Orion Pictures|Mysterious Arts|Orion Pictures Corporation
0.497587,Married to the Mob,Crime,1988,39619238.3476229,No,21180328.1167198,Orion Pictures|Mysterious Arts|Orion Pictures Corporation
0.497587,Married to the Mob,Romance,1988,39619238.3476229,No,21180328.1167198,Orion Pictures|Mysterious Arts|Orion Pictures Corporation
0.485136,Friday the 13th Part VII: The New Blood,Horror,1988,35347392.7565323,No,30184497.8918794,Paramount Pictures
0.485136,Friday the 13th Part VII: The New Blood,Thriller,1988,35347392.7565323,No,30184497.8918794,Paramount Pictures
0.481627,Dangerous Liaisons,Drama,1988,63929029.3720777,No,38114555.0488133,Lorimar Film Entertainment|Warner Bros.|NFH Productions
0.481627,Dangerous Liaisons,Romance,1988,63929029.3720777,No,38114555.0488133,Lorimar Film Entertainment|Warner Bros.|NFH Productions
0.480782,My Stepmother is an Alien,Comedy,1988,25545266.2338931,No,-11332554.227913,Weintraub Entertainment Group|The Catalina Production Group
0.480782,My Stepmother is an Alien,Science Fiction,1988,25545266.2338931,No,-11332554.227913,Weintraub Entertainment Group|The Catalina Production Group
0.469728,Frantic,Thriller,1988,32522457.6707157,No,-4355362.79109047,The Mount Company|Warner Bros.
0.469728,Frantic,Action,1988,32522457.6707157,No,-4355362.79109047,The Mount Company|Warner Bros.
0.469728,Frantic,Crime,1988,32522457.6707157,No,-4355362.79109047,The Mount Company|Warner Bros.
0.469728,Frantic,Drama,1988,32522457.6707157,No,-4355362.79109047,The Mount Company|Warner Bros.
0.469728,Frantic,Mystery,1988,32522457.6707157,No,-4355362.79109047,The Mount Company|Warner Bros.
0.41037,Return of the Living Dead Part II,Comedy,1988,16974720.6228516,No,5542596.27969172,Greenfox
0.41037,Return of the Living Dead Part II,Horror,1988,16974720.6228516,No,5542596.27969172,Greenfox
0.384618,Poltergeist III,Horror,1988,26079994.6305893,No,6719138.88814109,Metro-Goldwyn-Mayer (MGM)
0.384618,Poltergeist III,Thriller,1988,26079994.6305893,No,6719138.88814109,Metro-Goldwyn-Mayer (MGM)
0.370575,Midnight Run,Adventure,1988,70830503.2679281,No,15513772.5752188,Universal Pictures
0.370575,Midnight Run,Comedy,1988,70830503.2679281,No,15513772.5752188,Universal Pictures
0.370575,Midnight Run,Crime,1988,70830503.2679281,No,15513772.5752188,Universal Pictures
0.35674,Above the Law,Action,1988,34793543.2099266,No,20964360.5367493,Warner Bros.
0.35674,Above the Law,Adventure,1988,34793543.2099266,No,20964360.5367493,Warner Bros.
0.35674,Above the Law,Drama,1988,34793543.2099266,No,20964360.5367493,Warner Bros.
0.35674,Above the Law,Thriller,1988,34793543.2099266,No,20964360.5367493,Warner Bros.
0.35363,The Last Temptation of Christ,Drama,1988,15439978.2125837,No,2532741.0509515,Universal Pictures
0.336536,Prison,Crime,1988,654035.521454225,No,-1743022.80856318,Empire Pictures
0.336536,Prison,Drama,1988,654035.521454225,No,-1743022.80856318,Empire Pictures
0.336536,Prison,Horror,1988,654035.521454225,No,-1743022.80856318,Empire Pictures
0.336536,Prison,Thriller,1988,654035.521454225,No,-1743022.80856318,Empire Pictures
0.320295,The Great Outdoors,Comedy,1988,80126708.5033247,No,35873323.9491573,Universal Pictures
0.288071,Dead Ringers,Drama,1988,14822132.7402396,Yes,-9148450.55993439,Téléfilm Canada|Morgan Creek Productions|Mantle Clinic II
0.288071,Dead Ringers,Horror,1988,14822132.7402396,Yes,-9148450.55993439,Téléfilm Canada|Morgan Creek Productions|Mantle Clinic II
0.288071,Dead Ringers,Thriller,1988,14822132.7402396,Yes,-9148450.55993439,Téléfilm Canada|Morgan Creek Productions|Mantle Clinic II
0.28514,Ernest Saves Christmas,Comedy,1988,52001615.6173144,No,40938269.4787726,Touchstone Pictures
0.28514,Ernest Saves Christmas,Family,1988,52001615.6173144,No,40938269.4787726,Touchstone Pictures
0.265664,Bad Dreams,Horror,1988,18064781.054536,No,10689216.9621748,No Frills Film Production
0.265664,Bad Dreams,Thriller,1988,18064781.054536,No,10689216.9621748,No Frills Film Production
0.254085,Night of the Demons,Horror,1988,5734324.06827265,No,3521654.84056427,Republic Pictures|Meridian Productions|Paragon Arts International
0.246182,Talk Radio,Drama,1988,6395668.7737424,No,-979895.318618837,Cineplex-Odeon Films|Ten-Four Productions
0.407649,Earth Girls Are Easy,Music,1988,7221235.94540165,No,-11217674.2855014,De Laurentiis Entertainment Group (DEG)|Kestrel Films|Earth Girls
0.407649,Earth Girls Are Easy,Comedy,1988,7221235.94540165,No,-11217674.2855014,De Laurentiis Entertainment Group (DEG)|Kestrel Films|Earth Girls
0.407649,Earth Girls Are Easy,Drama,1988,7221235.94540165,No,-11217674.2855014,De Laurentiis Entertainment Group (DEG)|Kestrel Films|Earth Girls
0.407649,Earth Girls Are Easy,Romance,1988,7221235.94540165,No,-11217674.2855014,De Laurentiis Entertainment Group (DEG)|Kestrel Films|Earth Girls
0.407649,Earth Girls Are Easy,Science Fiction,1988,7221235.94540165,No,-11217674.2855014,De Laurentiis Entertainment Group (DEG)|Kestrel Films|Earth Girls
0.200403,Punchline,Comedy,1988,38781208.3165386,No,11122842.9701839,Columbia Pictures
0.200403,Punchline,Drama,1988,38781208.3165386,No,11122842.9701839,Columbia Pictures
0.199235,Critters 2,Thriller,1988,7031296.73111312,No,-1266212.87279328,New Line Cinema|Sho Films
0.199235,Critters 2,Comedy,1988,7031296.73111312,No,-1266212.87279328,New Line Cinema|Sho Films
0.199235,Critters 2,Horror,1988,7031296.73111312,No,-1266212.87279328,New Line Cinema|Sho Films
0.199235,Critters 2,Science Fiction,1988,7031296.73111312,No,-1266212.87279328,New Line Cinema|Sho Films
0.18872,Monkey Shines,Thriller,1988,9854817.55251494,Yes,-3052419.60911723,Orion Pictures
0.18872,Monkey Shines,Drama,1988,9854817.55251494,Yes,-3052419.60911723,Orion Pictures
0.18872,Monkey Shines,Horror,1988,9854817.55251494,Yes,-3052419.60911723,Orion Pictures
0.18872,Monkey Shines,Science Fiction,1988,9854817.55251494,Yes,-3052419.60911723,Orion Pictures
